2|4|5|16.12.2023. 0:00:00|30.12.2023. 0:00:00|15|1
3|2|7|04.06.2023. 0:00:00|24.06.2023. 0:00:00|20|1
4|3|1|16.09.2023. 0:00:00|17.09.2023. 0:00:00|1|1
5|1|1|01.12.2023. 0:00:00|07.12.2023. 0:00:00|6|1
6|5|1|27.04.2023. 0:00:00|02.05.2023. 0:00:00|0|0
7|2|1|04.05.2023. 0:00:00|06.05.2023. 0:00:00|0|0
8|4|1|02.05.2023. 0:00:00|06.05.2023. 0:00:00|0|0
9|1|1|16.04.2023. 0:00:00|21.04.2023. 0:00:00|0|0
10|1|1|27.05.2023. 0:00:00|01.06.2023. 0:00:00|0|0
11|5|1|28.06.2023. 0:00:00|06.07.2023. 0:00:00|9|5
12|4|1|25.04.2023. 0:00:00|29.04.2023. 0:00:00|5|6
