1|4|5|16.12.2023. 0:00:00|30.12.2023. 0:00:00|15|3|False|False
2|1|3|16.12.2023. 0:00:00|30.12.2023. 0:00:00|15|3|True|False
3|2|3|16.12.2023. 0:00:00|30.12.2023. 0:00:00|15|3|True|False
4|3|3|01.02.2023. 0:00:00|06.02.2023. 0:00:00|5|20|False|True
5|3|3|01.05.2023. 0:00:00|07.05.2023. 0:00:00|5|20|False|False
6|3|3|01.05.2023. 0:00:00|07.05.2023. 0:00:00|5|20|False|False
7|3|3|01.05.2023. 0:00:00|07.05.2023. 0:00:00|5|20|False|False
8|3|3|01.05.2023. 0:00:00|07.05.2023. 0:00:00|5|20|False|False
9|3|3|01.05.2023. 0:00:00|07.05.2023. 0:00:00|5|20|False|False
10|3|3|01.05.2023. 0:00:00|07.05.2023. 0:00:00|5|20|False|False
11|3|3|01.05.2023. 0:00:00|07.05.2023. 0:00:00|5|20|False|False
