2|4|5|16.12.2023. 0:00:00|30.12.2023. 0:00:00|15|1
3|2|7|04.06.2023. 0:00:00|24.06.2023. 0:00:00|20|1
4|3|1|16.09.2023. 0:00:00|17.09.2023. 0:00:00|1|1
5|1|1|01.12.2023. 0:00:00|07.12.2023. 0:00:00|6|1
7|2|1|04.05.2023. 0:00:00|06.05.2023. 0:00:00|0|0
8|4|1|02.05.2023. 0:00:00|06.05.2023. 0:00:00|0|0
10|1|1|27.05.2023. 0:00:00|01.06.2023. 0:00:00|0|0
12|4|1|25.04.2023. 0:00:00|29.04.2023. 0:00:00|5|6
13|2|3|01.03.2023. 0:00:00|10.03.2023. 0:00:00|3|8
14|1|3|05.03.2023. 0:00:00|08.04.2023. 0:00:00|6|25
16|4|3|17.04.2023. 0:00:00|22.04.2023. 0:00:00|6|2
17|3|3|05.03.2023. 0:00:00|10.04.2023. 0:00:00|6|25
18|5|3|05.03.2023. 0:00:00|05.04.2023. 0:00:00|6|25
19|4|3|10.12.2023. 0:00:00|15.12.2023. 0:00:00|6|5
